,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
5427,0.0,-17103.706142897947,15304.42467238693,224.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5428,0.0,-17103.706142897947,15304.42467238693,224.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5429,0.0,-17103.706142897947,15304.42467238693,224.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5430,0.0,-17103.706142897947,15304.42467238693,224.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5431,0.0,-20457.74649778053,13428.40798281202,224.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5432,0.0,-20457.74649778053,13428.40798281202,224.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5433,0.0,-9997.25756818202,15210.679242750562,224.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5434,0.0,-9997.25756818202,15210.679242750562,224.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5435,0.0,-3881.9021583744698,-10384.749041558602,224.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5436,0.0,-3881.9021583744698,-10384.749041558602,224.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5437,0.0,-5935.194482729895,7474.396431832237,224.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5438,0.0,-5935.194482729895,7474.396431832237,224.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5439,0.0,-9659.361461806271,13083.08378545824,236.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5440,0.0,-9659.361461806271,13083.08378545824,236.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5441,0.0,2509.2197099486443,6022.028156555943,236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5442,0.0,2509.2197099486443,6022.028156555943,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5443,0.0,2531.397261524621,3355.214964826942,236.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5444,0.0,2531.397261524621,3355.214964826942,236.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5445,0.0,2531.397261524621,3355.214964826942,236.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5446,0.0,4370.306652170393,9448.249765293469,236.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5447,0.0,1552.0963835041211,-12889.7786262238,236.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5448,0.0,1552.0963835041211,-12889.7786262238,236.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5449,0.0,-254.91725409762955,20051.804616149107,236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5450,0.0,-12298.406310782104,11992.24264367133,236.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5451,1.0,-12298.406310782104,11992.24264367133,236.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5452,0.0,-12298.406310782104,11992.24264367133,236.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5453,0.0,-12298.406310782104,11992.24264367133,236.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5454,0.0,-10532.758096892136,19404.356803076447,236.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5455,0.0,-421.7887964148673,16663.068518196163,236.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5456,0.0,-421.7887964148673,16663.068518196163,236.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5457,0.0,-6538.307550568353,-3932.0921413758033,236.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5458,0.0,-1389.7101895820517,7745.8550490233965,236.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5459,0.0,2884.74297004337,-12629.102291132462,236.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5460,0.0,1478.4203968235718,3462.8424858913904,236.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5461,0.0,1478.4203968235718,3462.8424858913904,236.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5462,0.0,-3820.6854723401657,12358.558908279889,236.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5463,0.0,-590.5707644928826,14114.502964538562,236.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5464,0.0,-590.5707644928826,14114.502964538562,236.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5465,0.0,-854.7909613916597,2277.1636282031504,236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5466,0.0,-854.7909613916597,2277.1636282031504,236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5467,0.0,-8355.039249861664,9645.18004141515,236.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5468,0.0,-9153.098725976848,11469.203807109157,236.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5469,0.0,-9153.098725976848,11469.203807109157,236.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5470,0.0,-9153.098725976848,11469.203807109157,236.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5471,0.0,-9153.098725976848,11469.203807109157,236.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5472,0.0,-296.28212621576324,7341.999308720688,236.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5473,0.0,436.3246450487677,-3967.523288750838,236.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5474,0.0,-1523.9383683047308,-7246.173175095104,236.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5475,0.0,502.6081148018906,-7609.590354053846,236.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5476,0.0,5962.02350388628,-9132.563754646584,236.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5477,0.0,-4328.5264720246405,-4243.197540387903,236.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5478,0.0,-7826.681998904824,-6746.807421715722,236.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5479,0.0,-3476.0612779048824,-1253.980390289833,236.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5480,0.0,7046.8130092856845,-18158.816368590706,236.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5481,0.0,10415.308470776568,-17580.15731657099,236.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5482,0.0,10415.308470776568,-17580.15731657099,236.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5483,0.0,10415.308470776568,-17580.15731657099,236.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5484,0.0,12417.932473535551,-17321.593178454274,236.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5485,0.0,9887.200454495765,-14697.51664541707,236.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5486,1.0,6595.620319130582,-9596.607871245229,236.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5487,1.0,12127.630916226131,-19746.627447524505,236.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5488,0.0,12127.630916226131,-19746.627447524505,236.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5489,1.0,-14809.53533976714,17280.30164363645,236.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5490,0.0,-14809.53533976714,17280.30164363645,236.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5491,0.0,-14809.53533976714,17280.30164363645,236.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5492,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5493,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5494,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5495,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5496,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5497,1.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5498,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5499,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5500,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5501,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5502,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5503,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5504,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5505,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5506,0.0,-17103.706142897947,15304.42467238693,236.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5507,0.0,-20457.74649778053,13428.40798281202,236.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5508,0.0,-20457.74649778053,13428.40798281202,236.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5509,1.0,-20457.74649778053,13428.40798281202,236.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5510,1.0,-20457.74649778053,13428.40798281202,236.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5511,0.0,-20457.74649778053,13428.40798281202,236.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5512,0.0,-9997.25756818202,15210.679242750562,236.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5513,0.0,-9997.25756818202,15210.679242750562,236.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5514,0.0,-9997.25756818202,15210.679242750562,236.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5515,0.0,-3881.9021583744698,-10384.749041558602,236.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5516,0.0,-3881.9021583744698,-10384.749041558602,236.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5517,0.0,-3881.9021583744698,-10384.749041558602,236.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5518,0.0,1099.9899618402085,12254.150976295468,236.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5519,0.0,3728.0713542597314,-9273.065419755636,236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5520,0.0,-5935.194482729895,7474.396431832237,236.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5521,0.0,-3352.1327890639154,12769.41539444323,236.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5522,0.0,-3352.1327890639154,12769.41539444323,236.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5523,0.0,2447.670774645095,6595.5999360435335,238.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5524,0.0,1552.0963835041211,-12889.7786262238,238.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5525,0.0,2911.98730292846,-11541.85757523221,238.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5526,0.0,-12298.406310782104,11992.24264367133,238.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5527,0.0,-10532.758096892136,19404.356803076447,238.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5528,0.0,-6538.307550568353,-3932.0921413758033,238.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5529,0.0,-6538.307550568353,-3932.0921413758033,238.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5530,0.0,-1389.7101895820517,7745.8550490233965,238.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5531,0.0,1478.4203968235718,3462.8424858913904,238.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5532,0.0,-3314.837955575579,-19424.3118929658,238.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5533,0.0,-9619.823962277072,8815.140999992138,238.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5534,0.0,-2622.848513462966,1019.0691451946985,238.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5535,0.0,-590.5707644928826,14114.502964538562,238.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5536,0.0,-8355.039249861664,9645.18004141515,238.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5537,0.0,-9153.098725976848,11469.203807109157,238.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5538,0.0,-9153.098725976848,11469.203807109157,238.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5539,0.0,-9153.098725976848,11469.203807109157,238.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5540,0.0,-296.28212621576324,7341.999308720688,238.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5541,0.0,-7682.320276813425,13741.299191482609,238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5542,0.0,-1581.1680806024633,-14723.72858677056,238.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5543,0.0,-2257.6249390350067,-4016.615972447732,238.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5544,0.0,502.6081148018906,-7609.590354053846,238.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5545,0.0,6962.255911395428,-7073.461087225579,238.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5546,0.0,6962.255911395428,-7073.461087225579,238.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5547,0.0,1524.768988223331,-1595.4091664695718,238.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5548,0.0,1524.768988223331,-1595.4091664695718,238.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5549,0.0,10117.863551708282,-7852.386678789165,238.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5550,0.0,10117.863551708282,-7852.386678789165,238.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5551,0.0,7801.763404817412,-9175.214065755828,238.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5552,0.0,7046.8130092856845,-18158.816368590706,238.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5553,0.0,7046.8130092856845,-18158.816368590706,238.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5554,0.0,8246.975615574513,-12265.910116523284,238.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5555,0.0,10415.308470776568,-17580.15731657099,238.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5556,0.0,10415.308470776568,-17580.15731657099,238.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5557,0.0,11471.9397696464,-10691.408553707874,238.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5558,0.0,11471.9397696464,-10691.408553707874,238.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5559,0.0,12417.932473535551,-17321.593178454274,238.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5560,0.0,12417.932473535551,-17321.593178454274,238.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5561,0.0,12127.630916226131,-19746.627447524505,238.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5562,0.0,12127.630916226131,-19746.627447524505,238.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5563,0.0,-14809.53533976714,17280.30164363645,238.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5564,0.0,-17103.706142897947,15304.42467238693,238.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5565,0.0,-17103.706142897947,15304.42467238693,238.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5566,0.0,-17103.706142897947,15304.42467238693,238.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5567,0.0,-17103.706142897947,15304.42467238693,238.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5568,0.0,-17103.706142897947,15304.42467238693,238.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5569,0.0,-17103.706142897947,15304.42467238693,238.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5570,0.0,-17103.706142897947,15304.42467238693,238.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5571,0.0,-20457.74649778053,13428.40798281202,238.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5572,0.0,-3881.9021583744698,-10384.749041558602,238.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5573,0.0,1099.9899618402085,12254.150976295468,238.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5574,0.0,-5935.194482729895,7474.396431832237,238.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5575,0.0,-3352.1327890639154,12769.41539444323,238.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5576,0.0,-3352.1327890639154,12769.41539444323,238.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5577,0.0,2509.2197099486443,6022.028156555943,245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5578,0.0,2509.2197099486443,6022.028156555943,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5579,0.0,2531.397261524621,3355.214964826942,245.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5580,0.0,2531.397261524621,3355.214964826942,245.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5581,0.0,2531.397261524621,3355.214964826942,245.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5582,0.0,-254.91725409762955,20051.804616149107,245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5583,0.0,2911.98730292846,-11541.85757523221,245.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5584,0.0,2911.98730292846,-11541.85757523221,245.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5585,0.0,2911.98730292846,-11541.85757523221,245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5586,0.0,1478.4203968235718,3462.8424858913904,245.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5587,0.0,-3314.837955575579,-19424.3118929658,245.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5588,0.0,-3314.837955575579,-19424.3118929658,245.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5589,0.0,-3314.837955575579,-19424.3118929658,245.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5590,0.0,4560.269419069471,4577.660305965302,245.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5591,0.0,4560.269419069471,4577.660305965302,245.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5592,0.0,-5184.148006193019,17163.78593305191,245.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5593,0.0,-960.9441872299077,3470.0620828984797,245.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5594,0.0,-9153.098725976848,11469.203807109157,245.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5595,0.0,-9153.098725976848,11469.203807109157,245.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5596,0.0,436.3246450487677,-3967.523288750838,245.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5597,0.0,436.3246450487677,-3967.523288750838,245.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5598,0.0,-2257.6249390350067,-4016.615972447732,245.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5599,0.0,502.6081148018906,-7609.590354053846,245.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5600,0.0,502.6081148018906,-7609.590354053846,245.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5601,0.0,6962.255911395428,-7073.461087225579,245.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5602,0.0,6962.255911395428,-7073.461087225579,245.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5603,0.0,6962.255911395428,-7073.461087225579,245.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5604,0.0,10117.863551708282,-7852.386678789165,245.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5605,0.0,10117.863551708282,-7852.386678789165,245.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5606,0.0,4726.559518683086,-1701.3697838639107,245.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5607,0.0,3465.014033268522,-3718.2834515131754,245.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5608,0.0,-4328.5264720246405,-4243.197540387903,245.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5609,0.0,-4328.5264720246405,-4243.197540387903,245.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5610,0.0,8246.975615574513,-12265.910116523284,245.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5611,0.0,8246.975615574513,-12265.910116523284,245.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5612,0.0,10415.308470776568,-17580.15731657099,245.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5613,0.0,10415.308470776568,-17580.15731657099,245.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5614,0.0,10415.308470776568,-17580.15731657099,245.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5615,0.0,11471.9397696464,-10691.408553707874,245.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5616,0.0,11471.9397696464,-10691.408553707874,245.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5617,0.0,11471.9397696464,-10691.408553707874,245.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5618,0.0,12417.932473535551,-17321.593178454274,245.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5619,0.0,12127.630916226131,-19746.627447524505,245.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5620,0.0,12127.630916226131,-19746.627447524505,245.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5621,0.0,-17103.706142897947,15304.42467238693,245.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5622,0.0,-17103.706142897947,15304.42467238693,245.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5623,0.0,-17103.706142897947,15304.42467238693,245.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5624,1.0,-17103.706142897947,15304.42467238693,245.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5625,0.0,-17103.706142897947,15304.42467238693,245.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5626,0.0,-17103.706142897947,15304.42467238693,245.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5627,0.0,-17103.706142897947,15304.42467238693,245.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5628,0.0,-20457.74649778053,13428.40798281202,245.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5629,0.0,-20457.74649778053,13428.40798281202,245.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5630,0.0,-3881.9021583744698,-10384.749041558602,245.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5631,0.0,-3881.9021583744698,-10384.749041558602,245.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5632,0.0,-9659.361461806271,13083.08378545824,256.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5633,0.0,2509.2197099486443,6022.028156555943,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5634,0.0,2531.397261524621,3355.214964826942,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5635,0.0,2531.397261524621,3355.214964826942,256.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5636,0.0,2447.670774645095,6595.5999360435335,256.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5637,0.0,2447.670774645095,6595.5999360435335,256.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5638,0.0,4370.306652170393,9448.249765293469,256.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5639,0.0,4370.306652170393,9448.249765293469,256.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5640,0.0,4370.306652170393,9448.249765293469,256.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5641,0.0,1552.0963835041211,-12889.7786262238,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5642,0.0,-254.91725409762955,20051.804616149107,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5643,0.0,-6328.160731616807,7857.7040301784,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5644,0.0,-6328.160731616807,7857.7040301784,256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5645,0.0,2911.98730292846,-11541.85757523221,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5646,0.0,-12298.406310782104,11992.24264367133,256.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5647,0.0,-12298.406310782104,11992.24264367133,256.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5648,0.0,-421.7887964148673,16663.068518196163,256.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5649,0.0,-421.7887964148673,16663.068518196163,256.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5650,0.0,-6538.307550568353,-3932.0921413758033,256.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5651,0.0,-6538.307550568353,-3932.0921413758033,256.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5652,0.0,-1389.7101895820517,7745.8550490233965,256.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5653,0.0,-1389.7101895820517,7745.8550490233965,256.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5654,0.0,-3314.837955575579,-19424.3118929658,256.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5655,0.0,-3314.837955575579,-19424.3118929658,256.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5656,0.0,-3314.837955575579,-19424.3118929658,256.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
